"av_wages_year_prev";"av_wages_year";"av_wages_quarter";"calculation_type";"calculation_code";"industry";"average_wages_growth";"average_wages_value_prev";"average_wages_value"
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2010;2011;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.19;22968;24161
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.13;21310;22191
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.29;22020;22525
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.70;21857;21704
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2011;2012;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.54;24161;23790
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.28;22191;21906
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.10;22525;22277
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.88;21704;21514
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
2012;2013;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.70;23790;22909
;2000;1;pøepoètený;200;Profesní, vìdecké a technické èinnosti;;;14336
;2000;2;pøepoètený;200;Profesní, vìdecké a technické èinnosti;;;15687
;2000;3;pøepoètený;200;Profesní, vìdecké a technické èinnosti;;;15456
;2000;4;pøepoètený;200;Profesní, vìdecké a technické èinnosti;;;18485
2000;2001;1;pøepoètený;200;Profesní, vìdecké a technické èinnosti;10.14;14336;15789
